,club,leagueCountry,height,weight,position,games,victories,ties,defeats,goals,yellowCards,yellowReds,redCards,Alpha_3,meanIAT,nIAT,seIAT,meanExp,nExp,seExp,meanRating,yellowRed
501,33,2,182.0,76.0,7,265,99,75,91,17,38,1,1,24,0.336628162643,472689.0,6.30604990995e-19,0.336628162643,486414.0,0.0,0.0,1.0
502,25,2,189.0,80.0,5,62,27,9,26,0,5,0,0,24,0.334992692818,346966.0,0.000636094370504,0.334992692818,358852.0,0.00292048956703,0.0,0.0
503,74,3,179.0,76.0,2,153,53,39,61,45,12,1,0,72,0.356466364642,101427.0,0.000774111829705,0.356466364642,106515.0,0.00442755154279,1.0,1.0
504,6,0,176.0,72.0,9,427,225,106,96,5,43,0,2,33,0.330024216119,1419862.0,0.00026816216162,0.330024216119,1486833.0,0.00184513787011,1.0,0.0
505,57,1,184.0,77.0,2,372,158,102,112,129,19,1,0,33,0.32842526056,2450092.0,0.000172520075819,0.32842526056,2525664.0,0.00109797742525,1.0,1.0
506,57,1,188.0,80.0,12,178,73,49,56,9,27,2,2,33,0.328030297049,2304716.0,0.000378999982736,0.328030297049,2373635.0,0.00210960429752,0.875,2.0
507,58,1,184.0,77.0,1,1,1,0,0,0,1,0,0,32,0.396512199644,2273.0,0.0,0.396512199644,2388.0,0.0,0.25,0.0
508,44,1,177.0,71.0,5,14,5,4,5,0,0,0,0,33,0.341659258918,14836.0,0.0045034496117,0.341659258918,15547.0,0.0196839186329,1.0,0.0
509,89,2,192.0,85.0,2,174,66,48,60,74,11,0,0,24,0.341623138432,328712.0,0.000139506924443,0.341623138432,339226.0,0.000847103264639,0.25,0.0
510,33,2,185.0,75.0,4,74,25,18,31,1,10,0,0,24,0.336628162643,395199.0,0.0,0.336628162643,406674.0,0.0,0.0,0.0
511,25,2,184.0,87.0,6,164,63,33,68,2,10,0,0,24,0.336906111519,424186.0,0.000214643458591,0.336906111519,437750.0,0.00151933078954,0.0,0.0
512,12,2,183.0,79.0,4,601,391,110,100,90,90,2,1,24,0.335961568005,967647.0,0.000350272047638,0.335961568005,1007711.0,0.00274045779265,0.25,2.0
513,72,2,188.0,81.0,1,106,54,22,30,0,11,1,0,16,0.335370734771,260727.0,0.000266842955095,0.335370734771,271604.0,0.00248926663153,0.25,1.0
514,91,0,188.0,80.0,5,246,89,68,89,0,8,0,1,29,0.326882184128,2215560.0,6.6907027023e-05,0.326882184128,2320533.0,0.000429818283052,0.0,0.0
515,31,2,187.0,80.0,1,284,150,54,80,21,27,2,3,24,0.329190217819,2597678.0,0.00017749910464,0.329190217819,2676446.0,0.00124576602721,0.0,2.0
516,88,2,197.0,90.0,1,134,41,43,50,9,12,0,1,24,0.336843089075,538107.0,2.25205277009e-05,0.336843089075,553974.0,0.000412519454339,0.0,0.0
517,25,2,172.0,66.0,7,348,145,82,121,48,31,0,1,24,0.335933382917,646037.0,0.000138829361182,0.335933382917,666445.0,0.000775230652997,0.25,0.0
518,24,1,178.0,75.0,12,349,95,113,141,55,38,3,1,33,0.334677256402,181693.0,2.22689635546e-05,0.334677256402,189823.0,0.00046415217111,0.25,3.0
519,51,1,180.0,75.0,4,119,44,34,41,3,12,0,2,33,0.327738498939,2100290.0,0.000103926892164,0.327738498939,2159841.0,0.000808388215708,0.0,0.0
520,0,2,190.0,78.0,5,32,8,9,15,0,0,0,0,24,0.336628162643,185976.0,0.0,0.336628162643,191376.0,0.0,0.0,0.0
521,82,0,180.0,69.0,6,330,153,85,92,4,49,2,2,29,0.328002563884,2271798.0,0.000203436906278,0.328002563884,2378970.0,0.00135594644481,0.5,2.0
522,58,1,182.0,78.0,4,484,207,130,147,34,79,2,0,33,0.334489957122,533748.0,0.000415328198826,0.334489957122,558180.0,0.00293089328889,0.125,2.0
523,79,1,186.0,78.0,12,230,85,67,78,0,6,0,2,33,0.337539317501,153000.0,0.000351915431842,0.337539317501,159878.0,0.00376134963432,0.25,0.0
524,44,1,177.0,69.0,4,438,194,119,125,30,83,1,1,33,0.332957470788,552590.0,0.000428369672379,0.332957470788,578230.0,0.0030527703978,0.25,1.0
525,36,1,173.0,64.0,6,217,110,61,46,6,20,0,2,33,0.332940703909,319834.0,0.000412198571968,0.332940703909,334380.0,0.00352167726364,0.25,0.0
526,77,1,180.0,77.0,9,364,111,103,150,8,80,3,3,33,0.328528858303,1628362.0,0.000183853254298,0.328528858303,1704461.0,0.00148324918457,0.25,3.0
527,11,2,190.0,79.0,5,206,97,47,62,0,9,0,0,24,0.335446952287,593354.0,0.000258146345546,0.335446952287,614243.0,0.00212140239415,0.0,0.0
528,76,2,180.0,79.0,10,255,112,58,85,53,59,2,1,24,0.33665956898,521069.0,1.19823042834e-05,0.33665956898,536196.0,5.61214887794e-05,0.0,2.0
529,95,1,184.0,79.0,12,276,100,70,106,1,11,1,3,33,0.345975986156,231130.0,0.000271151283478,0.345975986156,241479.0,0.00209046963481,0.25,1.0
530,58,1,187.0,70.0,12,16,3,8,5,0,0,0,1,33,0.335365650929,34907.0,5.57856134376e-05,0.335365650929,36424.0,0.000349122047226,0.75,0.0
531,59,1,175.0,70.0,4,362,165,89,108,21,58,2,0,33,0.333908564561,468689.0,0.000390344668799,0.333908564561,490306.0,0.00234896527336,0.75,2.0
532,1,2,190.0,87.0,1,171,65,45,61,3,28,0,0,24,0.333171869415,513984.0,0.00015676178997,0.333171869415,533319.0,0.000977618126098,0.25,0.0
533,91,0,191.0,92.0,5,308,99,78,131,0,14,0,1,29,0.327053562693,3636032.0,0.00015644727075,0.327053562693,3808390.0,0.000980763561777,0.25,0.0
534,60,0,186.0,75.0,2,392,156,85,151,95,34,1,1,29,0.327127723643,3967917.0,0.000116600102963,0.327127723643,4155747.0,0.0007134397972,0.5,1.0
535,2,2,182.0,76.0,0,112,47,29,36,10,6,0,0,24,0.337236772109,358808.0,0.000201026639336,0.337236772109,369302.0,0.00222188959269,0.25,0.0
536,82,0,193.0,91.0,5,559,234,147,178,1,7,0,1,29,0.328028818724,2101297.0,0.000227454565487,0.328028818724,2199765.0,0.00161797172389,0.25,0.0
537,8,0,193.0,95.0,5,169,66,37,66,0,9,0,0,29,0.327413082826,17456301.0,9.2319683511e-05,0.327413082826,17961938.0,0.000529760969213,0.0,0.0
538,45,0,193.0,79.0,5,122,42,35,45,0,3,0,2,29,0.327111039231,4238902.0,9.04216014656e-05,0.327111039231,4399869.0,0.000291234388815,0.0,0.0
539,22,0,176.0,71.0,0,58,18,15,25,9,6,0,0,29,0.326689683727,1702058.0,2.62291885372e-19,0.326689683727,1782808.0,0.0,0.25,0.0
540,15,2,185.0,74.0,12,56,19,14,23,6,4,0,0,24,0.334352613056,284176.0,0.000247082795903,0.334352613056,294264.0,0.00177918660777,0.0,0.0
541,21,0,182.0,78.0,1,373,204,71,98,39,63,0,3,29,0.330015896862,1446780.0,0.000412914220227,0.330015896862,1514451.0,0.00284371869716,0.0,0.0
542,37,3,174.0,71.0,6,83,30,20,33,1,10,0,0,30,0.380031630274,60144.0,0.000366196147189,0.380031630274,63378.0,0.00268550162569,0.75,0.0
543,34,0,195.0,85.0,1,394,151,101,142,19,38,0,1,29,0.328559427835,3811586.0,0.000223013387934,0.328559427835,3951075.0,0.00137778290135,0.125,0.0
544,8,0,176.0,75.0,0,281,126,63,92,49,18,2,0,64,0.32921021414,3099134.0,0.00022688612672,0.32921021414,3203309.0,0.00112189584272,0.0,2.0
545,87,1,178.0,69.0,1,125,33,43,49,3,24,0,1,33,0.328512476375,2155708.0,0.000246179231567,0.328512476375,2216293.0,0.00154863381037,1.0,0.0
546,51,1,187.0,79.0,12,22,12,3,7,0,3,0,0,33,0.334763301064,47431.0,1.2829548177e-05,0.334763301064,49541.0,0.000255193248779,0.75,0.0
547,27,0,172.0,70.0,6,97,42,28,27,4,17,0,0,29,0.327741759396,4641946.0,0.000137493880093,0.327741759396,4780303.0,0.000955706398847,0.25,0.0
548,74,3,168.0,65.0,0,51,29,11,11,3,6,0,1,30,0.347443092963,111042.0,0.000582753026934,0.347443092963,116859.0,0.00443488774617,0.375,0.0
549,34,0,186.0,70.0,11,295,135,70,90,83,13,0,0,29,0.328007483568,9258629.0,0.000125767933876,0.328007483568,9534572.0,0.000828585976901,0.125,0.0
550,63,0,186.0,76.0,12,303,116,71,116,19,43,2,3,29,0.327143618464,6351380.0,0.000102204490534,0.327143618464,6612374.0,0.000817597704634,0.25,2.0
551,5,1,175.0,71.0,10,200,89,52,59,22,41,1,0,33,0.33375841385,612358.0,0.00048039895137,0.33375841385,640869.0,0.00373367929427,0.25,1.0
552,56,1,174.0,70.0,0,373,124,113,136,27,22,0,0,33,0.334395767804,386948.0,0.000383273376198,0.334395767804,404838.0,0.00279455166698,0.25,0.0
553,80,0,185.0,85.0,2,379,133,103,143,80,38,1,1,29,0.326891281105,3026497.0,8.12738430925e-05,0.326891281105,3169937.0,0.000625697480885,0.75,1.0
554,6,0,185.0,77.0,9,68,39,8,21,0,3,2,0,29,0.327557485083,1107280.0,0.000171188042511,0.327557485083,1160012.0,0.000768566259146,0.125,2.0
555,3,1,184.0,84.0,1,224,74,63,87,9,25,0,5,33,0.335634967755,173893.0,0.00124012881823,0.335634967755,181511.0,0.00698318940168,0.5,0.0
556,80,0,196.0,89.0,5,129,55,40,34,0,2,0,0,29,0.326696521059,2688116.0,1.70844735562e-05,0.326696521059,2815652.0,0.000103887419921,0.375,0.0
557,52,3,184.0,78.0,5,277,95,72,110,0,20,0,3,30,0.356145215211,133487.0,0.00153753631028,0.356145215211,140099.0,0.00791450606454,1.0,0.0
558,48,0,171.0,75.0,8,454,277,82,95,174,61,1,3,29,0.328608501907,3306684.0,0.000233932500928,0.328608501907,3424532.0,0.0011546039435,0.5,1.0
559,68,3,177.0,75.0,11,261,117,60,84,69,32,0,1,30,0.32780728903,10992957.0,0.000119177877921,0.32780728903,11312905.0,0.000712958055169,0.375,0.0
560,25,2,185.0,78.0,1,143,63,33,47,5,51,2,0,24,0.327992231584,4242386.0,0.00011646282879,0.327992231584,4359657.0,0.000652652179016,0.25,2.0
561,92,0,190.0,88.0,2,365,130,90,145,81,41,1,2,29,0.326887824861,2579947.0,7.9578351049e-05,0.326887824861,2702595.0,0.000472179910432,1.0,1.0
562,10,3,183.0,72.0,1,390,166,98,126,17,105,1,4,30,0.32952976044,2258952.0,0.000260164634989,0.32952976044,2327658.0,0.00119892398974,0.5,1.0
563,3,1,180.0,68.0,0,92,28,32,32,12,26,0,0,33,0.339715494467,139008.0,0.000862198631274,0.339715494467,144994.0,0.00396463312559,0.5,0.0
564,58,1,181.0,75.0,4,221,113,54,54,5,29,5,0,33,0.337125938907,247590.0,0.00136625046479,0.337125938907,258873.0,0.00821175436846,1.0,5.0
565,8,0,170.0,70.0,7,313,99,85,129,33,33,0,1,29,0.32772206171,1687998.0,0.000157756950915,0.32772206171,1767724.0,0.0011504685033,1.0,0.0
566,61,3,184.0,78.0,12,1,0,1,0,0,0,0,0,30,0.369893594187,1785.0,0.0,0.369893594187,1897.0,0.0,0.75,0.0
567,77,1,191.0,90.0,0,149,54,25,70,29,12,1,0,24,0.340738766099,411361.0,0.000210927728839,0.340738766099,425143.0,0.0017108054671,0.75,1.0
568,36,1,194.0,84.0,2,152,59,48,45,60,19,0,1,33,0.337316625988,129843.0,0.00188520681481,0.337316625988,135766.0,0.00956676976292,0.75,0.0
569,53,0,180.0,76.0,4,258,119,56,83,5,82,2,3,64,0.3319464658,1002536.0,0.000549127374708,0.3319464658,1047949.0,0.00323413579528,1.0,2.0
570,79,1,191.0,80.0,5,5,2,0,3,0,0,0,0,33,0.340724550028,14901.0,0.000565977649201,0.340724550028,15475.0,0.000903776533935,0.75,0.0
571,1,2,178.0,83.0,8,200,77,51,72,24,9,0,0,24,0.335708341372,630268.0,0.000124181909112,0.335708341372,650358.0,0.000588298802416,0.5,0.0
572,31,2,188.0,79.0,11,159,69,43,47,33,22,0,1,24,0.334239454697,510981.0,0.000280267309151,0.334239454697,529739.0,0.00213146366363,1.0,0.0
573,34,0,186.0,77.0,4,331,116,94,121,7,54,2,1,29,0.327681465469,3764185.0,0.000149026936689,0.327681465469,3941500.0,0.0010927705717,0.0,2.0
574,91,0,185.0,74.0,12,386,133,107,146,59,57,1,1,29,0.327344357967,3226436.0,0.000153836119226,0.327344357967,3378706.0,0.00121615036297,0.125,1.0
575,85,1,177.0,65.0,12,7,1,1,5,0,0,0,0,33,0.339290698227,12080.0,0.00124076486533,0.339290698227,12638.0,0.0121463126734,0.875,0.0
576,63,0,180.0,71.0,9,321,114,77,130,3,29,1,1,29,0.327353121411,5847104.0,0.000157697532335,0.327353121411,6084177.0,0.00105357399529,0.125,1.0
577,16,2,175.0,65.0,6,149,82,33,34,9,18,0,0,24,0.335958466475,664711.0,1.35359572028e-05,0.335958466475,684836.0,2.75910116943e-05,0.0,0.0
578,49,0,193.0,90.0,1,161,95,25,41,6,8,0,0,29,0.328959457118,1008937.0,0.000239449718508,0.328959457118,1056441.0,0.00131742435069,0.5,0.0
579,8,0,190.0,83.0,2,208,86,45,77,82,21,1,3,7,0.330820200226,1087155.0,0.000282624946766,0.330820200226,1137701.0,0.00149923050136,0.75,1.0
580,31,2,186.0,84.0,6,355,148,78,129,22,55,2,0,24,0.335952767546,625655.0,0.000470475930978,0.335952767546,650467.0,0.00289349971649,0.0,2.0
581,88,2,189.0,80.0,4,369,166,83,120,53,27,0,0,24,0.336946385168,649455.0,0.000371956903753,0.336946385168,673942.0,0.0026762595435,0.0,0.0
582,72,2,184.0,81.0,6,80,31,22,27,2,10,0,0,24,0.336983509028,296902.0,0.000155350245045,0.336983509028,305831.0,0.00208880896361,0.0,0.0
583,42,3,180.0,80.0,9,302,150,69,83,8,47,3,2,24,0.338931288808,617427.0,0.00030223402287,0.338931288808,638552.0,0.00263949541941,0.25,3.0
584,38,2,186.0,75.0,0,37,19,8,10,3,3,0,0,24,0.337858719443,171706.0,0.000358242393993,0.337858719443,177691.0,0.00356187794592,0.125,0.0
585,39,2,186.0,80.0,6,219,117,40,62,18,11,1,1,24,0.336029822619,678907.0,0.000273539144004,0.336029822619,703379.0,0.00185707652966,0.25,1.0
586,39,2,185.0,80.0,1,403,189,77,137,23,72,3,0,24,0.336233008044,718684.0,0.000283377302988,0.336233008044,744675.0,0.0022026857022,0.125,3.0
587,26,3,186.0,77.0,2,205,60,63,82,62,48,1,1,30,0.356913071353,163295.0,0.000360743829577,0.356913071353,172886.0,0.00189115056489,0.25,1.0
588,89,2,180.0,75.0,4,275,114,65,96,10,29,1,1,24,0.336294066329,696868.0,0.000228332174957,0.336294066329,720123.0,0.00174259088997,0.25,1.0
589,90,2,195.0,90.0,5,102,32,24,46,0,4,0,0,24,0.336250624279,533026.0,8.58694825817e-05,0.336250624279,549623.0,0.000690605199389,0.25,0.0
590,1,2,190.0,90.0,5,174,63,45,66,0,20,0,3,24,0.336684348995,403522.0,6.20950890988e-05,0.336684348995,415254.0,0.000251636341274,0.125,0.0
591,15,2,194.0,91.0,5,99,38,20,41,0,1,0,0,24,0.336847857155,295541.0,0.00011031356519,0.336847857155,304133.0,0.000821135145719,0.125,0.0
592,31,2,194.0,92.0,1,303,164,54,85,4,30,0,0,24,0.336496523288,791182.0,0.000350042838365,0.336496523288,824758.0,0.0023262807909,0.125,0.0
593,59,1,178.0,65.0,9,274,117,87,70,12,24,1,1,33,0.332545897081,368278.0,0.000318065319843,0.332545897081,385189.0,0.00154950840486,0.25,1.0
594,76,2,184.0,75.0,2,175,70,47,58,53,17,0,0,24,0.336624806146,480608.0,1.3682983731e-05,0.336624806146,494561.0,0.000886391243626,0.0,0.0
595,20,3,183.0,70.0,2,168,58,49,61,48,19,0,0,33,0.327690499218,6547687.0,0.000134418768546,0.327690499218,6738386.0,0.000819938004351,0.375,0.0
596,90,2,186.0,77.0,10,30,13,5,12,3,1,0,0,24,0.335666007972,184166.0,0.000337405603565,0.335666007972,190417.0,0.00257484838223,0.0,0.0
597,31,2,185.0,80.0,11,311,146,68,97,76,35,1,2,24,0.336843044329,757100.0,0.00044433199608,0.336843044329,789503.0,0.00340552783834,0.125,1.0
598,68,3,185.0,84.0,5,308,129,72,107,1,19,0,1,30,0.349340736944,313138.0,0.000628636181843,0.349340736944,327754.0,0.00297695973425,0.25,0.0
599,12,2,184.0,84.0,2,590,322,128,140,257,54,3,2,24,0.32954898541,3311997.0,0.000257418282174,0.32954898541,3423402.0,0.00143202910622,0.25,3.0
600,90,2,183.0,81.0,9,412,178,100,134,17,73,2,0,24,0.336213983512,760922.0,0.000291512324364,0.336213983512,789483.0,0.00198824929266,0.25,2.0
601,82,0,185.0,77.0,0,376,156,91,129,108,30,0,0,29,0.327763948946,9493221.0,0.000149372361751,0.327763948946,9780718.0,0.000859923555463,0.125,0.0
602,59,1,179.0,71.0,4,229,100,67,62,9,36,2,0,33,0.332160416841,473003.0,0.000354103246864,0.332160416841,494964.0,0.00178522664412,0.25,2.0
603,57,1,186.0,72.0,10,118,61,27,30,14,21,0,1,33,0.332996743996,243097.0,0.000461422098922,0.332996743996,254103.0,0.00377018574742,0.0,0.0
604,25,2,177.0,71.0,6,117,50,22,45,3,17,0,1,24,0.336022502062,286912.0,0.000266616514674,0.336022502062,296167.0,0.00249939875,1.0,0.0
605,48,0,203.0,96.0,5,103,52,25,26,0,8,0,1,29,0.330089498322,648463.0,0.000352162599879,0.330089498322,679131.0,0.00214518496745,0.125,0.0
606,81,0,178.0,76.0,10,238,87,64,87,30,45,2,2,29,0.327299976425,1556967.0,0.000142939961703,0.327299976425,1630558.0,0.00110940608278,0.125,2.0
607,88,2,178.0,72.0,6,255,110,60,85,3,37,1,1,47,0.342283847177,435514.0,0.000445585310195,0.342283847177,453768.0,0.00261070226285,0.25,1.0
608,10,3,178.0,81.0,7,327,185,76,66,32,37,1,1,72,0.330128242166,2605424.0,0.000302289009697,0.330128242166,2688396.0,0.00156298467022,0.25,1.0
609,70,3,187.0,81.0,9,165,88,31,46,5,49,3,1,72,0.344490289114,288597.0,0.000604059217052,0.344490289114,302129.0,0.00400610302238,0.125,3.0
610,26,3,186.0,88.0,5,119,34,31,54,0,16,0,0,30,0.372337062841,55967.0,0.000169663917879,0.372337062841,60200.0,0.000702648144077,0.25,0.0
611,51,1,177.0,68.0,6,389,155,100,134,9,103,6,11,33,0.337355558832,172039.0,0.000341817896824,0.337355558832,179759.0,0.00223752780581,0.0,6.0
612,95,1,179.0,67.0,12,351,114,94,143,34,69,1,1,33,0.334326152976,222790.0,0.000203794302856,0.334326152976,232803.0,0.00180817553084,0.0,1.0
613,36,1,192.0,87.0,5,313,135,98,80,0,9,1,2,33,0.334283539204,365492.0,0.000388047563896,0.334283539204,381883.0,0.0033497376774,0.25,1.0
614,32,1,181.0,77.0,1,331,120,95,116,9,40,0,1,33,0.335911579323,261623.0,0.00126584580069,0.335911579323,273618.0,0.00598885164027,0.5,0.0
615,72,2,177.0,77.0,0,297,96,79,122,40,31,0,0,24,0.336161741462,505762.0,0.000226700051972,0.336161741462,521412.0,0.00101892830042,0.75,0.0
616,34,0,178.0,70.0,8,577,239,149,189,74,33,0,0,29,0.32859026341,2537054.0,0.000270122947532,0.32859026341,2656641.0,0.00191829304847,0.0,0.0
617,4,1,194.0,90.0,5,261,84,87,90,0,5,0,0,33,0.335396774124,124566.0,0.000241369305351,0.335396774124,130109.0,0.00160288497529,0.0,0.0
618,64,3,184.0,78.0,1,232,70,68,94,13,41,3,1,33,0.336870761321,313413.0,0.000373472896917,0.336870761321,328313.0,0.00297589915347,0.0,3.0
619,53,0,178.0,71.0,4,120,56,24,40,12,12,0,1,29,0.327165394404,2155537.0,0.000119868238672,0.327165394404,2257244.0,0.000970245533026,0.0,0.0
620,69,3,196.0,85.0,5,52,17,17,18,0,1,0,0,30,0.328159756618,2023783.0,0.000156686738216,0.328159756618,2080294.0,0.000616750501128,0.25,0.0
621,33,2,187.0,82.0,2,143,57,28,58,36,21,2,1,24,0.336847665521,570938.0,8.47535397739e-05,0.336847665521,587667.0,0.000448194648823,0.375,2.0
622,45,0,187.0,75.0,1,301,161,67,73,23,23,0,1,29,0.329585873011,1483562.0,0.000302841100266,0.329585873011,1553398.0,0.00192236922233,0.25,0.0
623,28,2,174.0,73.0,0,298,110,76,112,8,44,1,1,24,0.336628162643,433944.0,0.0,0.336628162643,446544.0,0.0,0.0,1.0
624,72,2,189.0,84.0,5,57,26,16,15,0,1,0,0,24,0.336628162643,356454.0,0.0,0.336628162643,366804.0,0.0,0.0,0.0
625,84,1,184.0,85.0,11,257,100,68,89,22,28,0,0,33,0.330731418556,911528.0,0.000344743572483,0.330731418556,953911.0,0.00215063956495,0.5,0.0
626,72,2,182.0,79.0,0,183,83,38,62,36,32,0,2,24,0.336628162643,495936.0,0.0,0.336628162643,510336.0,0.0,0.25,0.0
627,51,1,184.0,79.0,1,287,100,87,100,7,26,0,3,33,0.328023952387,2120109.0,0.000116843420029,0.328023952387,2180441.0,0.000859230755405,0.375,0.0
628,88,2,179.0,77.0,7,131,50,25,56,26,13,1,0,24,0.337793246904,537447.0,0.000188089936833,0.337793246904,553293.0,0.00183301806956,0.625,1.0
629,11,2,186.0,76.0,9,278,138,67,73,7,40,0,1,24,0.334129518268,696977.0,0.000248268562443,0.334129518268,723092.0,0.00211299202283,0.0,0.0
630,21,0,188.0,76.0,2,214,104,47,63,81,10,0,1,29,0.328588605141,1213223.0,0.000245111808147,0.328588605141,1270603.0,0.00160123719368,0.75,0.0
631,12,2,197.0,95.0,1,470,263,85,122,59,42,1,4,24,0.333078456765,1212315.0,0.000394965811618,0.333078456765,1264846.0,0.00261608323273,0.25,1.0
632,95,1,181.0,74.0,9,200,81,50,69,21,14,0,0,33,0.339589955659,200109.0,0.000446410530708,0.339589955659,208716.0,0.00310621273761,0.0,0.0
633,2,2,184.0,75.0,4,176,71,38,67,8,35,0,1,24,0.329883252533,1639585.0,0.000197145699645,0.329883252533,1707996.0,0.00119802852359,0.5,0.0
634,5,1,181.0,77.0,2,36,12,9,15,6,6,1,0,24,0.334370547127,243303.0,0.000423457242046,0.334370547127,252349.0,0.00259208060313,0.25,1.0
635,63,0,175.0,73.0,12,215,82,58,75,15,33,1,1,29,0.326828245542,2926187.0,8.47739153297e-05,0.326828245542,3064966.0,0.000431911566599,0.0,1.0
636,81,0,173.0,74.0,6,143,64,33,46,5,22,1,2,29,0.327567838889,1964347.0,0.000191595676954,0.327567838889,2057569.0,0.00133666528806,0.75,1.0
637,53,0,173.0,74.0,12,225,112,58,55,3,31,0,0,29,0.326932201476,2895038.0,6.11376145314e-05,0.326932201476,3032272.0,0.000277934208887,0.375,0.0
638,49,0,185.0,73.0,2,208,114,38,56,51,12,0,0,29,0.328463120253,1353259.0,0.000243199410496,0.328463120253,1417204.0,0.0013337844997,0.875,0.0
639,42,3,183.0,80.0,4,203,71,58,74,8,20,1,1,33,0.333617788422,629010.0,0.000443631250193,0.333617788422,657864.0,0.00335866594756,0.25,1.0
640,8,0,180.0,73.0,2,458,173,116,169,186,16,0,0,29,0.327125270749,3597289.0,0.00012166664666,0.327125270749,3768000.0,0.000655659362593,1.0,0.0
641,49,0,183.0,83.0,3,385,244,67,74,27,30,3,1,29,0.3296993037,1541722.0,0.000276040733474,0.3296993037,1614191.0,0.00168738208792,0.0,3.0
642,27,0,180.0,83.0,0,147,83,33,31,14,30,0,1,29,0.327960204719,1464484.0,0.000168783621119,0.327960204719,1533537.0,0.00102702776379,0.375,0.0
643,37,3,174.0,70.0,12,21,8,4,9,4,6,0,0,72,0.327740099472,1994058.0,0.000165692867581,0.327740099472,2048733.0,0.000763537464671,0.625,0.0
644,35,3,187.0,85.0,1,243,120,50,73,13,48,1,2,24,0.338298258071,442794.0,0.000406350002219,0.338298258071,462217.0,0.00313597839027,0.0,1.0
645,12,2,180.0,75.0,6,246,148,36,62,22,11,0,0,24,0.335849694781,713100.0,0.000432678695956,0.335849694781,739590.0,0.00242030534881,0.75,0.0
646,36,1,181.0,72.0,2,262,111,54,97,47,8,0,0,33,0.32821057567,1511379.0,0.000182712426768,0.32821057567,1582159.0,0.00130755037192,0.5,0.0
647,87,1,177.0,71.0,9,274,81,83,110,7,41,0,0,33,0.33467394016,121171.0,2.72597172925e-05,0.33467394016,126592.0,0.000568180332942,0.0,0.0
648,3,1,176.0,74.0,12,135,35,38,62,23,33,3,1,33,0.334437617677,191715.0,0.000307506111376,0.334437617677,200172.0,0.00220409183588,0.25,3.0
649,60,0,173.0,70.0,10,197,61,46,90,28,16,0,0,29,0.327706927858,2195525.0,3.2741357112e-05,0.327706927858,2295550.0,6.60753960781e-05,0.875,0.0
650,93,0,180.0,66.0,4,263,104,73,86,28,36,0,0,29,0.327375040216,3586197.0,5.556948538e-05,0.327375040216,3754614.0,0.000204942749043,0.125,0.0
651,44,1,199.0,77.0,1,362,167,92,103,6,41,1,1,33,0.334720203386,1033510.0,0.00042563696776,0.334720203386,1080777.0,0.0027892858348,0.25,1.0
652,32,1,175.0,69.0,6,224,71,55,98,3,18,0,1,33,0.335856546241,191447.0,0.000320274696182,0.335856546241,200233.0,0.00266452684126,0.0,0.0
653,34,0,191.0,84.0,5,108,43,21,44,0,4,0,0,29,0.32668326291,2508599.0,3.35591537579e-05,0.32668326291,2627617.0,4.53129991608e-05,0.0,0.0
654,11,2,194.0,88.0,5,206,78,50,78,0,7,0,0,24,0.334670683756,684700.0,4.52373286734e-05,0.334670683756,707056.0,0.000124856308916,0.75,0.0
655,53,0,187.0,77.0,6,167,78,37,52,1,12,0,0,47,0.330811246854,866718.0,0.000331742960432,0.330811246854,908368.0,0.00176376999627,0.125,0.0
656,28,2,182.0,74.0,8,57,32,10,15,7,6,0,1,32,0.346041039834,78704.0,0.000745426006902,0.346041039834,82125.0,0.00621858905735,1.0,0.0
657,82,0,178.0,72.0,3,57,17,15,25,4,7,0,0,29,0.326932891403,1678437.0,0.000120857949442,0.326932891403,1758016.0,0.000810196236941,0.125,0.0
